"","RPY_3YR_RT","INC_PCT_M2","C150_4_POOLED_SUPP","PCT10_EARN_WNE_P6","GT_25K_P6","C150_4","NPT4_75UP_PUB","TUITIONFEE_OUT","NPT4_PUB","C100_4","PAR_ED_PCT_1STGEN","CDR3"
"252",0.9166137566,0.1547826087,0.75069572372858,6600,0.591,0.7734,27488,36275,16086,0.5505,0.3845369237,0.034
"253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045
"254",0.6962025316,0.2025316456,NA,NA,NA,NA,NA,NA,NA,NA,0.5333333333,0.142
"255",NA,NA,NA,NA,NA,0,NA,8540,NA,NA,NA,0.111
"256",0.5734190782,0.0847880299,NA,6200,0.577,NA,NA,14774,NA,NA,0.4093567251,0.259
"257",0.611814346,0.0886524823,NA,NA,0.289,NA,NA,NA,NA,NA,0.5201793722,0.067
"258",0.7627118644,0.1457725948,0.64591540983606,4300,0.535,0.7018,NA,42260,NA,0.6433,0.1932515337,0.053
"259",0.928125,0.0943877551,0.5649448051948,10100,0.858,0.5425,20172,17696,15472,0.4183,0.2549019608,0.038
"260",NA,NA,NA,19700,0.824,NA,NA,NA,NA,NA,NA,0.007
"261",0.56,0.0903104421,NA,3100,0.512,NA,6022,8022,2668,NA,0.6212121212,0.107
"262",0.6164383562,0.1126958618,NA,4500,0.549,NA,8945,5474,5507,NA,0.5172413793,0.135
"263",0.6666666667,0.0917030568,NA,3500,0.333,NA,NA,NA,NA,NA,0.5,0.077
"264",0.6458852868,0.0939226519,NA,11000,0.736,NA,NA,NA,NA,NA,0.5059382423,0.054
"265",0.3689826303,0.0457113508,NA,3300,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"266",0.3689826303,0.0457113508,NA,3300,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"267",0.3689826303,0.0457113508,NA,3300,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"268",0.3689826303,0.0457113508,NA,3300,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"269",0.3689826303,0.0457113508,NA,3300,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"270",0.3689826303,0.0457113508,NA,3300,0.339,NA,NA,NA,NA,NA,0.6605664488,0.246
"271",0.5584415584,0.0838748375,NA,4800,0.464,NA,13699,7506,9214,NA,0.6185751688,0.171
"272",NA,0.0577838205,NA,2600,0.398,NA,10355,7086,7359,NA,0.5238095238,0.227
"273",0.4506578947,0.1061170213,NA,3900,0.519,NA,9961,6970,6046,NA,0.5564689064,0.201
"274",0.6216216216,0.0806397117,NA,3800,0.441,NA,11367,6073,8095,NA,0.5838965619,0.102
"275",0.883383268,0.1371681416,0.75278446909667,9700,0.723,0.7448,NA,45393,NA,0.5813,0.1615541922,0.023
"276",0.8341463415,NA,NA,13800,0.791,NA,NA,12436,NA,NA,0.425,0.022
"277",0.91191067,0.156512605,0.58592585895117,7400,0.626,0.5583,NA,30640,NA,0.4724,0.3009367681,0.024
"278",0.7636887608,0.148409894,0.42223703703703,6400,0.507,0.4364,NA,27090,NA,0.3091,0.3996062992,0.084
"279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05
"280",0.5475687104,0.0961281709,NA,3600,0.453,NA,8017,6144,3179,NA,0.5652489125,0.168
"281",NA,0.1509433962,NA,NA,NA,NA,NA,NA,NA,NA,0.4285714286,NA
"282",0.5420081967,0.0432159165,NA,3500,0.474,NA,8036,7246,3731,NA,0.5878166213,0.166
"283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039
"284",NA,0.1413043478,0.91326394557823,14600,0.847,0.9031,NA,47395,NA,0.8,NA,0
"285",0.4213438735,0.0664479081,NA,2900,0.367,NA,NA,NA,NA,NA,0.6223529412,0.184
"286",NA,NA,NA,8800,0.604,NA,NA,NA,14936,NA,0.5933333333,NA
"287",0.6244444444,0.0788643533,NA,4300,0.553,NA,6391,5432,5460,NA,0.5541880342,0.106
"288",0.8888888889,0.1284153005,0.29999333333333,NA,0.662,0.2857,NA,16160,NA,0,0.3237179487,0.063
"289",0.674,0.125,0.54444777777777,7600,0.663,0.5745,NA,20800,NA,0.4118,0.3727598566,0.111
"290",0.5765765766,NA,NA,NA,0.366,NA,NA,NA,NA,NA,NA,0.166
"291",NA,NA,NA,NA,0.952,NA,NA,NA,NA,NA,NA,0.009
"292",NA,NA,NA,2200,0.38,NA,9453,6406,5337,NA,0.5436408978,NA
"293",0.7256097561,0.128440367,0.49018529411764,4600,0.493,0.4889,NA,18975,NA,0.3333,0.3945945946,0.043
"294",0.4005763689,0.059088674,NA,4200,0.425,NA,NA,5678,6731,NA,0.583488806,0.167
"295",0.490990991,0.0626836435,NA,3200,0.439,NA,14583,7038,9420,NA,0.5679012346,0.253
"296",0.4207077326,0.0805749129,NA,3400,0.437,NA,12758,7272,7535,NA,0.5077508043,0.25
"297",NA,0.10896196,NA,5300,0.479,NA,11118,5606,10976,NA,0.5741042345,0.108
"298",0.7513888889,0.0998656516,NA,3200,0.558,NA,15408,6408,10855,NA,0.4402257568,0.11
"299",0.485106383,0.0448113208,NA,3500,0.412,NA,6106,6896,1981,NA,0.6077322018,0.145
"300",0.516090584,0.0963588815,NA,3900,0.5,NA,9128,6226,6993,NA,0.5560231457,0.184
"301",0.5714285714,0.0985866942,NA,4300,0.557,NA,8461,8247,4019,NA,0.5218736191,0.183
"302",0.3775843308,0.0869341564,NA,NA,0.254,NA,NA,NA,NA,NA,0.5529237602,0.159
"303",0.459807074,0.0631578947,NA,NA,NA,NA,NA,NA,NA,NA,0.59375,0.336
"304",NA,NA,NA,NA,NA,NA,NA,12750,NA,NA,NA,0.064
"305",0.5833333333,0.0716471188,NA,4700,0.466,NA,12575,6832,7893,NA,0.6317962836,0.178
"306",0.8737864078,NA,0.52830566037735,5600,0.603,0.3333,NA,17547,NA,0.3333,NA,0.078
"307",0.668161435,0.0829705506,NA,3800,0.516,NA,12049,7038,9213,NA,0.4582818294,0.117
"308",0.8898809524,0.14,0.5762409574468,11900,0.727,0.618,NA,41730,NA,0.5468,0.328358209,0.027
"309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034
"310",0.6033519553,0.0586546861,NA,4700,0.436,NA,11116,6810,7772,NA,0.7045718714,0.134
"311",0.4446240905,0.0738636364,NA,NA,NA,NA,NA,NA,NA,NA,0.5766062603,0.223
"312",0.4005763689,0.059088674,NA,4200,0.425,NA,12829,5678,8504,NA,0.583488806,0.167
"313",0.5953757225,0.0494699647,NA,NA,0.295,NA,NA,NA,NA,NA,0.5142857143,0.072
"314",0.6158612144,0.0640668524,NA,2500,0.363,NA,NA,NA,NA,NA,0.5680147059,0.13
"315",0.3866057839,0.0634573304,NA,2200,0.18,NA,NA,NA,NA,NA,0.5448916409,0.221
"316",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.047
"317",0.5141509434,0.0876132931,NA,3900,0.485,NA,NA,NA,NA,NA,0.5284552846,0.164
"318",0.6845238095,0.083303793,NA,4400,0.455,NA,13309,7010,10056,NA,0.638209266,0.133
"319",0.8389368469,0.1429790866,0.62089419624217,5900,0.588,0.6224,NA,29930,NA,0.5385,0.3405762872,0.069
"320",0.8389368469,0.1429790866,0.57657837837837,5900,0.588,0.5882,NA,29930,NA,0.5,0.3405762872,0.069
"321",0.8389368469,0.1429790866,NA,5900,0.588,NA,NA,29930,NA,NA,0.3405762872,0.069
"322",0.3043478261,0.1115173675,NA,3100,0.424,NA,14395,7266,9262,NA,0.4647302905,0.219
"323",0.7084468665,0.1338199513,NA,4200,0.381,NA,NA,NA,NA,NA,0.5117056856,0.124
"324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.051
"325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037
"326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.6822289157,0.1063522618,NA,5200,0.656,NA,9211,8256,4640,NA,0.4874770922,0.135
"328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034
"329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.3911830357,0.0634155562,NA,3500,0.362,NA,7372,6828,4503,NA,0.5375017723,0.296
"331",0.801910828,0.1654182272,0.58064428152492,7200,0.594,0.6327,NA,26638,NA,0.4898,0.4746932515,0.062
"332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015
"333",0.5397350993,0.0751266527,NA,4600,0.481,NA,10877,6010,6456,NA,0.5630897169,0.154
"334",0.4159292035,0.1220543807,NA,2900,0.388,NA,9526,6654,6140,NA,0.6130811663,0.279
"335",NA,0.0882352941,NA,5900,0.671,NA,NA,NA,NA,NA,0.2892561983,0.014
"336",0.7702702703,0.0519317161,NA,4300,0.434,NA,7131,5663,3057,NA,0.580443828,0.095
"337",0.7278688525,0.0816326531,NA,4500,0.525,NA,NA,NA,NA,NA,0.5464480874,0.071
"338",0.8006872852,0.2008733624,NA,14100,0.853,NA,NA,14640,NA,NA,0.4507772021,0.02
"339",0.7030162413,0.0716260367,NA,4200,0.474,NA,13099,5472,8342,NA,0.5388757994,0.118
"340",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012
"341",0.6479885057,0.0583585604,NA,4400,0.475,NA,6502,6897,1374,NA,0.5729029425,0.156
"342",0.6231884058,NA,NA,NA,0.208,NA,NA,NA,NA,NA,NA,0.083
"343",0.3085106383,0.1421869361,NA,4500,0.452,NA,11353,7060,8624,NA,0.6756453423,0.204
"344",NA,0.1481481481,0.90454572864321,14900,0.811,0.901,NA,48594,NA,0.8465,NA,0
"345",0.4604962168,0.081955202,NA,4400,0.47,NA,NA,13620,NA,NA,0.5363278975,NA
"346",0.4604962168,0.081955202,NA,3600,0.399,NA,NA,13620,NA,NA,0.5363278975,NA
"347",0.4604962168,0.081955202,NA,4200,0.569,NA,NA,13620,NA,NA,0.5363278975,NA
"348",0.4604962168,0.081955202,NA,4100,0.519,NA,NA,13620,NA,NA,0.5363278975,NA
"349",0.4604962168,0.081955202,NA,4400,0.551,NA,NA,13620,NA,NA,0.5363278975,NA
"350",NA,NA,NA,2300,0.354,NA,NA,NA,NA,NA,0.6666666667,NA
"351",0.7553648069,0.1827411168,0.43066831683168,8000,0.663,0.4954,NA,34488,NA,0.2752,0.4489795918,0.039
"352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029
"353",0.7942212826,0.1318493151,0.42051055731762,5200,0.477,0.4384,21014,18331,13434,0.1259,0.4477713508,0.092
"354",0.5012531328,0.0795454545,0.750021,4100,0.508,0.6761,NA,12456,NA,0.6129,0.537037037,0.103
"355",NA,0.094880729,NA,2800,0.328,NA,NA,7525,2815,NA,0.6120027913,NA
"356",0.4330357143,0.0710339384,NA,3500,0.494,NA,NA,NA,NA,NA,0.5281030445,0.273
"357",0.9191176471,NA,NA,NA,0.681,NA,NA,18045,NA,NA,0.3802816901,0.014
"358",0.6144578313,0.0715883669,NA,NA,NA,NA,NA,NA,NA,NA,0.4136125654,0.11
"359",0.6434108527,0.0847665848,NA,4200,0.481,NA,16947,6030,10944,NA,0.445324097,0.089
"360",0.4089440994,0.0815370778,0.29032225806451,6400,0.578,0.3113,NA,18048,NA,0,0.4972857507,0.188
"361",0.4089440994,0.0815370778,0.3954759090909,6400,0.578,0.4037,NA,18048,NA,0.3333,0.4972857507,0.188
"362",0.4089440994,0.0815370778,0.45981294642857,6400,0.578,0.5366,NA,18048,NA,NA,0.4972857507,0.188
"363",0.6275862069,0.0958333333,NA,1900,0.307,NA,NA,NA,NA,NA,0.4824120603,0.066
"364",0.6831683168,0.1550387597,NA,NA,0.687,NA,NA,NA,NA,NA,0.5486725664,0.049
"365",NA,NA,0.7441976744186,NA,NA,0.5455,NA,29132,NA,0.2727,NA,0.012
"366",0.4355716878,0.0970488082,NA,3300,0.356,NA,6957,6838,3335,NA,0.5276170437,0.233
"367",0.8301158301,0.1735015773,0.489584375,6100,0.485,0.4706,NA,12860,NA,0.1522,0.385665529,0.08
"368",0.3347865034,0.0733325573,0.45395288611544,7900,0.659,0.491,NA,18748,NA,0.4696,0.5099347495,0.132
"369",0.8101905873,0.1592952175,0.58955229793977,10800,0.718,0.5859,NA,36744,NA,0.4074,0.4738821563,0.038
"370",0.7592592593,0.1635514019,0.51136818181818,5400,0.496,0.4483,NA,27300,NA,0.2586,0.2835820896,0.083
"371",0.5714285714,NA,NA,3200,0.424,NA,NA,6642,5072,NA,0.5347091932,0.202
"372",0.5568862275,0.0790697674,NA,800,0.2,NA,NA,NA,NA,NA,0.497005988,0.103
"373",0.6184210526,0.037535014,NA,3500,0.371,NA,11477,6256,7443,NA,0.567251462,0.188
"374",0.3605150215,0.0994475138,NA,2800,0.444,NA,11089,5903,5782,NA,0.4897494305,0.323
"375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016
"376",0.7884615385,NA,0.71431428571428,NA,NA,0.5556,NA,10105,NA,0.3333,NA,0.119
"377",0.6739130435,NA,NA,NA,NA,1,NA,14244,NA,NA,NA,0.075
"378",0.7919621749,0.172593235,0.49423789126853,6300,0.603,0.4967,NA,29895,NA,0.2398,0.3965341488,0.056
"379",0.9580335731,0.1217656012,NA,27200,0.918,NA,NA,NA,NA,NA,0.3554817276,0.016
"380",0.355884025,0.0731204019,NA,3200,0.399,NA,8495,6702,4741,NA,0.5653074434,0.242
"381",0.7083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024
"382",0.6023391813,0.0739691533,NA,4600,0.49,NA,12051,6834,8666,NA,0.5853444493,0.214
"383",0.4619565217,0.0727040816,NA,4000,0.473,NA,11003,6810,7591,NA,0.5508091833,0.229
"384",0.3289473684,NA,NA,3200,0.368,NA,3800,6810,6156,NA,0.5869660942,0.24
"385",0.2797202797,NA,NA,3400,0.394,NA,NA,6810,5343,NA,0.6194180351,0.322
"386",0.5938104449,0.0608607935,NA,4000,0.453,NA,8272,6810,7503,NA,0.5727190605,0.153
"387",0.9248554913,0.1690140845,0.57824772727272,8900,0.607,0.6243,NA,29860,NA,0.5344,0.2224576271,0.026
"388",0.4983783784,0.0335263639,NA,3000,0.389,NA,NA,6810,6021,NA,0.5674664319,0.246
"389",0.9270072993,0.1044776119,NA,48700,0.959,NA,NA,NA,NA,NA,0.5084745763,0.014
"390",0.5343137255,0.0731933292,NA,4900,0.453,NA,9610,6810,7549,NA,0.7049486461,0.164
"391",0.6231884058,0.082278481,NA,2700,0.452,NA,12633,7038,8321,NA,0.5244969379,0.162
"392",0.3347865034,0.0733325573,0.36387061994609,7900,0.659,0.3678,NA,18748,NA,0.213,0.5099347495,0.132
"393",0.9278409091,0.1457387796,0.76792324752475,10200,0.755,0.7776,NA,41597,NA,0.6886,0.1998933902,0.025
"394",0.6608695652,0.1016949153,NA,NA,NA,NA,NA,NA,NA,NA,0.5572519084,0.158
"395",NA,NA,NA,2100,0.252,NA,NA,NA,NA,NA,0.625,NA
"396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397",NA,NA,NA,2200,0.184,NA,NA,NA,NA,NA,0.6134453782,NA
"398",0.8320610687,0.1633986928,NA,NA,0.446,NA,NA,NA,NA,NA,0.4661654135,0.132
"399",0.7136363636,NA,NA,1400,0.281,NA,NA,NA,NA,NA,0.4876033058,0
"400",0.6847484277,0.0932773109,NA,4900,0.549,NA,NA,NA,NA,NA,0.467230444,0.057
"401",0.3747884941,0.0725138122,NA,2500,0.322,NA,NA,NA,NA,NA,0.6404833837,0.203
"402",0.6516966068,0.0921125207,NA,5500,0.585,NA,NA,NA,NA,NA,0.487704918,0.091
"403",0.5772270115,0.0759894459,NA,3200,0.434,NA,NA,NA,NA,NA,0.5644937587,0.135
"404",0.4614003591,0.0501212611,NA,2700,0.475,NA,12272,7570,7862,NA,0.4647177419,0.256
"405",0.3756440281,0.0642784553,NA,2500,0.267,NA,NA,NA,NA,NA,0.5654697135,0.242
"406",0.7163636364,0.1450381679,0.33879050736497,3900,0.55,0.3682,NA,31932,NA,NA,0.4276923077,0.128
"407",0.4708994709,0.0740242261,NA,2600,0.398,NA,8061,5892,8237,NA,0.5420168067,0.184
"408",0.7972027972,0.1447368421,0.42035,9100,0.647,0.4331,NA,37520,NA,0.3567,0.3795620438,0.08
"409",NA,0.107434465,NA,2900,0.35,NA,12617,5890,9236,NA,0.587628866,NA
"410",0.4338842975,0.049862763,NA,3600,0.489,NA,NA,6256,9824,NA,0.5377113134,0.281
"411",0.8409893993,0.1522123894,0.66664912280701,6000,0.63,0.7178,NA,42918,NA,0.5957,0.322515213,0.038
"412",0.6363636364,0.0840995739,NA,5200,0.448,NA,9951,5784,5434,NA,0.5070185289,0.094
"413",0.4115942029,0.0578512397,NA,4200,0.463,NA,NA,NA,NA,NA,0.5124309392,0.26
"414",0.6531791908,0.0805128205,NA,4600,0.495,NA,10640,6070,7212,NA,0.5454545455,0.128
"415",0.6176470588,NA,NA,NA,0.148,NA,NA,NA,NA,NA,NA,0.128
"416",0.5983951089,0.0915697674,NA,6000,0.566,NA,NA,NA,NA,NA,0.5804540967,0.115
"417",NA,0.0932528799,NA,2900,0.388,NA,13017,6406,7545,NA,0.6001093095,NA
"418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6129032258,NA
"419",NA,0.1252371917,NA,14000,0.729,NA,NA,NA,NA,NA,0.187628866,0.011
"420",0.5,0.1044776119,NA,2300,0.477,NA,7862,5586,7753,NA,0.5133767173,0.214
"421",0.7261904762,0.106259542,NA,4400,0.518,NA,6030,7050,2636,NA,0.4837758112,0.08
"422",0.7088888889,0.090644074,NA,4200,0.485,NA,7195,7424,3000,NA,0.5811606392,0.155
"423",0.8403100775,0.1557478368,0.64599727685325,11300,0.762,0.655,NA,34826,NA,0.497,0.4889228419,0.043
"424",0.3936430318,0.0850772808,NA,3200,0.425,NA,9307,7656,5926,NA,0.5362394049,0.18
"425",0.559602649,0.1076923077,NA,NA,0.417,NA,NA,20388,NA,NA,0.4528301887,0.194
"426",0.727484472,0.1201413428,0.50743566721581,2600,0.409,0.4803,NA,23985,NA,0.5,0.3727034121,0.098
"427",0.8037383178,0.1223556318,NA,4200,0.584,NA,13712,5942,9450,NA,0.5432276657,0.114
"428",0.3636009353,0.0492740871,NA,4700,0.467,NA,NA,14400,NA,NA,0.5614035088,NA
"429",0.3321019579,0.0437544107,NA,3600,0.333,NA,NA,NA,NA,NA,0.5487922705,NA
"430",0.406598513,0.0404732254,NA,3000,0.399,NA,NA,NA,NA,NA,0.5986525505,NA
"431",0.2896174863,0.0623145401,NA,2500,0.3,NA,NA,14400,NA,NA,0.6028368794,NA
"432",0.8414096916,NA,0.39996933333333,6100,0.528,0.3103,NA,8196,NA,0,0.6891891892,0.031
"433",0.7297551789,0.0752508361,NA,4100,0.447,NA,NA,NA,NA,NA,0.4606060606,0.072
"434",0.8121750433,0.1446053085,0.3695652173913,12200,0.771,0.4,NA,12384,NA,0.1923,0.4455240852,0.054
"435",0.6577540107,0.0763358779,0.37142857142857,5600,0.674,0.4,NA,21920,NA,0,0.5140186916,0.102
"436",0.7605633803,0.0639534884,NA,2000,0.365,NA,NA,NA,NA,NA,0.5905511811,0.085
"437",0.4545454545,0.0844155844,NA,NA,0.234,NA,NA,NA,NA,NA,0.6995305164,0.196
"438",0.7083926031,0.0814606742,NA,4000,0.492,NA,NA,NA,NA,NA,0.5852918878,0.091
"439",0.7776699029,0.0868024801,NA,4200,0.446,NA,NA,NA,NA,NA,0.6568742656,0.064
"440",0.7867647059,0.0732484076,NA,3100,0.41,NA,NA,NA,NA,NA,0.6398104265,0.071
"441",0.8431677019,0.1462333826,0.51029382716049,9300,0.747,0.5306,NA,31822,NA,0.4286,0.4130434783,0.034
"442",0.9469879518,0.1585160202,0.86482594594594,7900,0.694,0.8522,NA,47522,NA,0.8009,0.1561403509,0.028
"443",0.7731958763,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5060240964,0.101
"444",0.5856573705,0.0977443609,NA,5800,0.578,NA,14985,6394,9948,NA,0.4753004005,0.129
"445",0.7447306792,0.071846554,NA,4200,0.482,NA,12812,6584,9067,NA,0.5124388688,0.098
"446",0.8283261803,0.1488250653,0.60605454545454,5100,0.608,0.6311,NA,40490,NA,0.52,0.261627907,0.102
"447",NA,0.0969285999,NA,3600,0.469,NA,7308,7050,3241,NA,0.6611617312,NA
"448",0.8144989339,0.1651376147,0.46890765550239,6700,0.553,0.4943,NA,27130,NA,0.2874,0.4351464435,0.041
"449",0.5449957948,0.0774246129,NA,2700,0.48,NA,NA,NA,NA,NA,0.5115303983,0.121
"450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.397260274,0.024
"451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037
"452",0.8108108108,0.0972222222,NA,10900,0.733,NA,NA,NA,NA,NA,0.536977492,0.077
"453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04
"454",NA,NA,NA,NA,NA,0,NA,16036,NA,0,NA,0.133
"455",0.8002645503,0.1475609756,0.45036028368794,7200,0.685,0.4559,NA,28131,NA,0.3,0.2765957447,0.049
"456",0.8925331472,0.1897711978,0.58769415347137,11600,0.774,0.6057,NA,41342,NA,0.4292,0.3497723824,0.033
"457",NA,NA,NA,3600,0.318,NA,NA,7364,9877,NA,0.6,NA
"458",0.4230019493,0.0963431786,NA,3900,0.476,NA,7321,5648,3591,NA,0.5624139514,0.316
"459",NA,NA,NA,NA,0.387,NA,NA,NA,NA,NA,0.5584415584,NA
"460",0.59137577,0.06745941,NA,4500,0.461,NA,9403,6168,1824,NA,0.5768993206,0.174
"461",0.9240953222,0.1562189055,0.82311129242819,13400,0.811,0.8412,NA,46692,NA,0.7478,0.204616999,0.019
"462",0.9128440367,0.1612903226,0.8307280155642,5900,0.559,0.8397,NA,47020,NA,0.8015,0.1881188119,0.033
"463",0.7803278689,0.0747126437,0.71429591836734,3400,0.54,0.7037,NA,23250,NA,NA,0.4394904459,0.058
"464",0.9355692851,0.1435452794,0.72755018726591,9800,0.732,0.7342,NA,31406,NA,0.5911,0.25382263,0.019
"465",NA,0.1567164179,0.94185852047556,5200,0.593,0.9267,NA,45832,NA,0.9005,0.256097561,0
"466",NA,NA,NA,2800,0.352,NA,3330,7118,2443,NA,0.6022058824,NA
"467",0.3742782152,0.0745814307,0.38249677419354,5100,0.516,0.2643,NA,15852,NA,0.2319,0.6068111455,0.152
"468",0.6571428571,NA,NA,NA,0.154,NA,NA,NA,NA,NA,NA,0.301
"469",0.6279527559,0.0884274382,NA,5300,0.47,NA,7379,5318,4092,NA,0.7116920842,0.171
"470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.9213213213,0.149817296,0.70878881298035,11000,0.72,0.6871,NA,43186,NA,0.6259,0.3324396783,0.03
"473",0.4715909091,0.0664893617,NA,2600,0.376,NA,9830,6846,4991,NA,0.4880889359,0.238
"474",0.6794871795,0.0958333333,NA,NA,0.313,NA,NA,NA,NA,NA,0.6062176166,0.076
"475",0.617721519,0.0711462451,NA,NA,0.232,NA,NA,NA,NA,NA,0.5942028986,0.15
"476",0.5398633257,0.0829361296,NA,5200,0.475,NA,8689,6760,4609,NA,0.6715557884,0.179
"477",0.6059160305,0.1005992164,NA,4100,0.461,NA,9952,7366,6466,NA,0.562490439,0.141
"478",0.3347865034,0.0733325573,NA,7900,0.659,0,NA,13663,NA,0,0.5099347495,0.132
"479",NA,NA,NA,3100,0.226,NA,NA,NA,NA,NA,0.7530120482,NA
"480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105
"481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",0.449695122,0.0633064516,NA,3500,0.439,NA,9983,7272,6309,NA,0.5193642674,0.232
"483",0.6572668113,0.0943126608,NA,4500,0.488,NA,14194,5702,9213,NA,0.4247168554,0.111
"484",0.9767801858,0.1222879684,NA,38600,0.954,NA,NA,NA,NA,NA,0.3698030635,0.008
"485",0.407773386,0.0537367725,NA,2700,0.398,NA,8587,5774,5596,NA,0.5660027791,0.267
"486",0.2990110308,0.0424497197,NA,4200,0.366,NA,NA,17150,NA,NA,0.5394716354,0.16
"487",0.6053946054,0.0884045336,NA,5400,0.519,NA,10504,5774,6265,NA,0.508899143,0.181
"488",0.5648148148,0.0920834713,NA,4200,0.529,NA,9758,5774,6449,NA,0.487804878,0.168
"489",0.8982102908,0.1269688203,0.66084757545769,10200,0.681,0.6599,19850,18026,12567,0.2943,0.4095003085,0.036
"490",0.9219910847,0.1578947368,0.7593690374787,10200,0.761,0.7673,NA,42908,NA,0.6656,0.2286666667,0.015
"491",0.7860262009,0.112745098,0.31031034482758,2200,0.476,0.3333,NA,40096,NA,0.3158,0.171875,0.048
"492",0.8481012658,NA,0.6063914893617,NA,NA,0.5,NA,40992,NA,0.4722,NA,0.018
"493",0.8473191938,0.1268725161,0.4767289946009,8700,0.663,0.4974,19240,17628,11658,0.1492,0.4696435089,0.057
"494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224
"495",0.9068083052,0.1502231036,0.69729444444444,12700,0.762,0.7046,NA,41450,NA,0.61,0.2883172562,0.027
"496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014
"497",0.3539288113,0.0876734918,NA,2900,0.409,NA,13067,6432,8994,NA,0.5815616181,0.223
"498",0.460451403,0.0746511313,NA,3900,0.467,NA,NA,NA,NA,NA,0.5826513912,0.18
"499",0.8514588859,0.1580645161,0.61405,6800,0.595,0.6667,NA,24990,NA,0.5636,0.3544973545,0.084
"500",0.5993265993,0.0572419775,NA,2700,0.445,NA,14966,7010,9608,NA,0.5979081929,0.17
"501",0.8920800696,0.1470185058,0.49944895467724,9800,0.713,0.516,19670,18483,12862,0.0947,0.4900055525,0.031
"502",0.8222222222,0.0910151692,NA,5400,0.547,NA,5575,6206,2177,NA,0.5222465354,0.101
"503",0.4167272727,0.0735294118,0.60137989778534,2800,0.433,0.4635,NA,14642,NA,NA,0.6630901288,0.129
"504",0.3797783307,0.0553470919,0.34170313479623,4000,0.435,0.3367,NA,15140,NA,0.3317,0.5443583118,0.16
"505",0.5251046025,0.0982905983,0.66667692307692,2500,0.423,0.6,NA,15226,NA,NA,0.6820809249,0.094
"506",0.5589970501,0.113022113,NA,4200,0.525,NA,14419,6836,9804,NA,0.4460719041,0.184
"507",0.9444444444,0.1328382838,0.84634865757951,12700,0.805,0.8525,NA,43812,NA,0.7795,0.1871244635,0.022
"508",0.6989795918,0.0734384121,NA,4200,0.447,NA,10230,7836,6040,NA,0.5097739768,0.105
"509",0.6515151515,0.0935357493,NA,3900,0.521,NA,10530,6599,6171,NA,0.4890465906,0.158
"510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033
"511",NA,0.1851851852,0.85563033472803,6400,0.655,0.8685,NA,47378,NA,0.8008,NA,0.028
"512",0.4585963609,0.1101871102,NA,5500,0.631,NA,NA,NA,NA,NA,0.5459533608,NA
"513",0.6088328076,0.0823990034,NA,3500,0.409,NA,3938,6138,417,NA,0.5671641791,0.179
"514",NA,NA,0.42857142857142,NA,NA,0.375,NA,11160,NA,0.1429,NA,NA
"515",0.5407503234,0.0695652174,NA,2500,0.407,NA,8835,6223,4831,NA,0.5364949981,0.192
"516",0.5370090634,0.0854833696,NA,3100,0.443,NA,12786,6190,8062,NA,0.4686200036,0.202
"517",NA,NA,NA,NA,0.115,NA,NA,NA,NA,NA,0.6438356164,NA
"518",0.6153846154,NA,NA,NA,0.389,NA,NA,12000,NA,NA,NA,0.095
